Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location
2019明治安田生命J1リーグ 第1節 大分トリニータ,2019/2/23,15:03,2019/2/23,17:03,,,県立カシマサッカースタジアム
2019明治安田生命J1リーグ 第2節 川崎フロンターレ,2019/3/1,19:03,2019/3/1,21:03,,,等々力陸上競技場
2019明治安田生命J1リーグ 第3節 湘南ベルマーレ,2019/3/9,16:03,2019/3/9,18:03,,,県立カシマサッカースタジアム
2019明治安田生命J1リーグ 第4節 北海道コンサドーレ札幌,2019/3/17,14:03,2019/3/17,16:03,,,札幌ドーム
2019明治安田生命J1リーグ 第5節 ジュビロ磐田,2019/3/30,15:03,2019/3/30,17:03,,,ヤマハスタジアム(磐田)
2019明治安田生命J1リーグ 第6節 名古屋グランパス,2019/4/5,19:03,2019/4/5,21:03,,,県立カシマサッカースタジアム
2019明治安田生命J1リーグ 第7節 FC東京,2019/4/14,14:03,2019/4/14,16:03,,,味の素スタジアム
2019明治安田生命J1リーグ 第8節 ベガルタ仙台,2019/4/20,15:03,2019/4/20,17:03,,,県立カシマサッカースタジアム
2019明治安田生命J1リーグ 第9節 横浜F・マリノス,2019/4/28,13:03,2019/4/28,15:03,,,日産スタジアム
2019明治安田生命J1リーグ 第10節 清水エスパルス,2019/5/3,15:03,2019/5/3,17:03,,,県立カシマサッカースタジアム
2019明治安田生命J1リーグ 第11節 ヴィッセル神戸,2019/5/12,14:03,2019/5/12,16:03,,,ノエビアスタジアム神戸
2019明治安田生命J1リーグ 第12節 松本山雅FC,2019/5/18,15:03,2019/5/18,17:03,,,県立カシマサッカースタジアム
2019明治安田生命J1リーグ 第13節 サガン鳥栖,2019/5/26,14:03,2019/5/26,16:03,,,駅前不動産スタジアム
2019明治安田生命J1リーグ 第14節 ガンバ大阪,2019/6/1,19:03,2019/6/1,21:03,,,パナソニック スタジアム 吹田
2019明治安田生命J1リーグ 第15節 セレッソ大阪,2019/6/14,19:03,2019/6/14,21:03,,,県立カシマサッカースタジアム
2019明治安田生命J1リーグ 第17節 サンフレッチェ広島,2019/6/30,18:33,2019/6/30,20:33,,,県立カシマサッカースタジアム
2019明治安田生命J1リーグ 第18節 ジュビロ磐田,2019/7/6,19:03,2019/7/6,21:03,,,県立カシマサッカースタジアム
2019明治安田生命J1リーグ 第19節 ベガルタ仙台,2019/7/13,19:03,2019/7/13,21:03,,,ユアテックスタジアム仙台
2019明治安田生命J1リーグ 第20節 サガン鳥栖,2019/7/20,18:33,2019/7/20,20:33,,,県立カシマサッカースタジアム
2019明治安田生命J1リーグ 第16節 浦和レッズ,2019/7/31,19:33,2019/7/31,21:33,,,埼玉スタジアム2002
2019明治安田生命J1リーグ 第21節 湘南ベルマーレ,2019/8/3,19:03,2019/8/3,21:03,,,Shonan BMW スタジアム平塚
2019明治安田生命J1リーグ 第22節 横浜F・マリノス,2019/8/10,18:33,2019/8/10,20:33,,,県立カシマサッカースタジアム
2019明治安田生命J1リーグ 第23節 大分トリニータ,2019/8/17,19:03,2019/8/17,21:03,,,昭和電工ドーム大分
